ISO2,ODB-Rank,2014 Country Name,Country,ODB-Score,Readiness,Implementation,Impact,ODB-Scaled,Readiness-Scaled,Implementation-Scaled,Impact-Scaled,,Sub-components:,Readiness_Government,Readiness_Government-Scaled,Readiness_Citizens,Readiness_Citizens-Scaled,Readiness_Entrepreneurs,Readiness_Entrepreneurs-Scaled,Readiness-Rank,,Datasets_Innovation,Datasets_Social_Policy,Datasets_Accountability,Datasets_Average,Datasets_Normalised,,Implementation,Implementation-Scaled,Implementation-Rank,Impact_Political,Impact_Political-Scaled,Impact_Social,Impact_Social-Scaled,Impact_Economc,Impacts_Economic-Scaled,,Classifications:,HDI,HDI-Rank,GDP-Per-Capita-Current-USD,G20-Member
GB,1,UK,United Kingdom,0.72,1.369400935,2.661842961,2.483302164,100,98,100,100,,,1.327851261,96,1.013407556,91,1.766943988,98,2,,96,92,96,94.64285714,2.661842961,,2.661842961,100,1,2.597226045,98,2.195809169,77,2.656871276,80,,,0.892,Very High,39336.90523,YES
US,2,US,United States of America,0.66,1.320172469,2.115505514,2.491001343,94,96,87,100,,,1.458100201,100,0.8883454199,87,1.614071786,94,3,,95,77,80,83.21428571,2.115505514,,2.115505514,87,3,2.597226045,98,1.404765326,54,3.471012657,100,,,0.914,Very High,53142.88963,YES
SE,3,Sweden,Sweden,0.60,1.440195886,1.825263745,2.117260422,89,100,81,88,,,1.368914014,97,1.27194831,100,1.679725333,96,1,,67,81,71,77.14285714,1.825263745,,1.825263745,81,4,2.149162469,85,2.692593702,91,1.510025096,53,,,0.898,Very High,58269.03005,
FR,4,France,France,0.52,1.166056792,1.48380284,1.997708839,82,91,73,84,,,1.333471642,96,0.9711108114,90,1.193587923,83,8,,75,79,61,70,1.48380284,,1.48380284,73,7,1.765759297,74,1.607290549,60,2.620076673,79,,,0.884,Very High,41420.75667,
NZ,5,New Zealand,New Zealand,0.48,0.8623093651,2.371601193,1.067955201,79,81,93,55,,,0.8833488279,82,1.077561237,93,0.6260180304,68,16,,76,83,92,88.57142857,2.371601193,,2.371601193,93,2,1.573601786,69,-0.47158167,0,2.101845488,67,,,0.91,Very High,41555.74589,
NL,6,Netherlands,Netherlands,0.47,1.276389,1.791117655,1.151606337,78,95,80,57,,,1.242863189,93,0.9986952651,91,1.587608547,93,4,,79,82,56,76.42857143,1.791117655,,1.791117655,80,5,1.829507851,76,0.4111962607,26,1.2141149,46,,,0.915,Very High,47617.40116,YES
NO,7,Norway,Norway,0.46,1.078111676,1.688679383,1.367470086,77,88,78,64,,,1.12150923,89,0.8315105665,85,1.28131523,85,10,,70,83,58,74.28571429,1.688679383,,1.688679383,78,6,2.660974599,100,0.1169369505,17,1.32449871,48,,,0.944,Very High,100818.5032,
DK,7,Denmark,Denmark,0.46,1.252945276,0.5447853525,2.322233066,77,94,51,95,,,0.9196700689,83,0.9980290396,91,1.84113672,100,5,,61,51,42,50.35714286,0.5447853525,,0.5447853525,51,20,2.149162469,85,1.901549859,69,2.915986869,87,,,0.9,Very High,58893.99899,YES
CA,9,Canada,Canada,0.42,1.136280466,1.48380284,1.165527468,74,90,73,58,,,1.161266158,90,0.9178306169,88,1.329744622,86,9,,92,72,51,70,1.48380284,,1.48380284,73,7,0.9342925482,50,1.607290549,60,0.9549993069,39,,,0.902,Very High,51958.38124,YES
FI,9,Finland,Finland,0.42,1.236309969,0.7838079857,1.788405525,74,93,57,78,,,1.024851704,86,1.201006776,98,1.483071426,90,6,,67,52,38,55.35714286,0.7838079857,,0.7838079857,57,16,0.8067954405,46,1.901549859,69,2.656871276,80,,,0.879,Very High,47218.77196,YES
